,source,author_id,created_at,id,conversation_id,public_metrics,text,reply_settings,referenced_tweets,lang,in_reply_to_user_id
0,Twitter for iPhone,2751783030,2022-07-22T11:59:59.000Z,1550450584137994241,1550450584137994241,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @TIMEscreener: @peterwaech Repeat the Line:

"" If you get vaccinated, you wont get Covid """,everyone,"[{'type': 'retweeted', 'id': '1550387716445114368'}]",en,
1,Twitter Web App,777741819861880832,2022-07-22T11:59:59.000Z,1550450584137805824,1550450584137805824,"{'retweet_count': 950, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @catturd2: Good morning to everyone - did any more 4 jabbed high profile Democrat politicians get COVID again while I was sleeping - fol…,everyone,"[{'type': 'retweeted', 'id': '1550437554066845697'}]",en,
2,Twitter for iPhone,1096147944,2022-07-22T11:59:59.000Z,1550450582254649344,1550450582254649344,"{'retweet_count': 272, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @Reuters: 'He tried to destroy our democratic institutions. He summoned a mob to Washington': Representative Bennie Thompson of Mississi…,everyone,"[{'type': 'retweeted', 'id': '1550294956438441984'}]",en,
3,HubSpot,4803625448,2022-07-22T11:59:59.000Z,1550450581977833472,1550450581977833472,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","Did you know? Less than half of the #Germans we polled believe that their government is taking enough safety precautions to protect them from #COVID-19. https://t.co/MB5M1hlBrY
#consumerinsights #germaninsights",everyone,,en,
4,Twitter Web App,424390520,2022-07-22T11:59:59.000Z,1550450581629796352,1550450581629796352,"{'retweet_count': 7, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @IsntTony105: ONS reports that 3.7 million people in the UK were estimated to have Covid in the week ending 13 July.

But everything is…",everyone,"[{'type': 'retweeted', 'id': '1550441349572435968'}]",en,
5,Twitter for Android,1452788035314192392,2022-07-22T11:59:59.000Z,1550450581436829696,1550450581436829696,"{'retweet_count': 2691, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @JesseKellyDC: Joe Biden blamed me for the pandemic and tried to have me fired for not being vaccinated.

So not only do I not care that…",everyone,"[{'type': 'retweeted', 'id': '1550179651422666752'}]",en,
6,Twitter for iPhone,53231656,2022-07-22T11:59:59.000Z,1550450581273284609,1550450581273284609,"{'retweet_count': 802, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @townhallcom: After his speech yesterday, a maskless Joe Biden met and shook hands with supporters in the audience.

Today, the White Ho…",everyone,"[{'type': 'retweeted', 'id': '1550129771635306496'}]",en,
7,Twitter for Android,734910286189170688,2022-07-22T11:59:58.000Z,1550450579868188672,1550450579868188672,"{'retweet_count': 24, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @kirolossamih1: This is the United States president
Cancer covid-19 what is next https://t.co/ta3grVbIB4",everyone,"[{'type': 'retweeted', 'id': '1550221516394172419'}]",en,
8,Twitter for Android,1202723187378786309,2022-07-22T11:59:58.000Z,1550450579658391552,1550431335839215616,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",@enoyex Exposing Covid!!!! Covid callout post we are cancelling mr covid,everyone,"[{'type': 'replied_to', 'id': '1550444260171841537'}]",en,910216350869676032
9,Twitter for Android,1261800096372408322,2022-07-22T11:59:58.000Z,1550450579243089921,1550450579243089921,"{'retweet_count': 8, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @MCS_BlueVoter: @EliseStefanik Biden's first two years:
- 10 million new jobs 
- 3.6% unemployment
- 86% drop in COVID death rate
- bigg…",everyone,"[{'type': 'retweeted', 'id': '1550450138954489857'}]",en,
10,Twitter for iPhone,2852107172,2022-07-22T11:59:58.000Z,1550450578492366849,1550450578492366849,"{'retweet_count': 2185, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @LisaMarieBoothe: Biden:
1. Lied about the vaccine 
2. Got hardworking Americans fired over that lie 
3. Forced military heroes out over…",everyone,"[{'type': 'retweeted', 'id': '1550199739601264641'}]",en,
11,Twitter for iPhone,1192194775354617857,2022-07-22T11:59:58.000Z,1550450577246720007,1550179049598861314,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","@ClaireFosterPHD @POTUS He did catch Covid and did not die.  And why is Joe Biden, who is infected with Covid, without a mask around other people?",everyone,"[{'type': 'replied_to', 'id': '1550253869627850753'}]",en,1351610277536489472
12,Twitter for iPad,28487209,2022-07-22T11:59:58.000Z,1550450577083142144,1550450577083142144,"{'retweet_count': 24, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @kirolossamih1: This is the United States president
Cancer covid-19 what is next https://t.co/ta3grVbIB4",everyone,"[{'type': 'retweeted', 'id': '1550221516394172419'}]",en,
13,Twitter for Android,705835687,2022-07-22T11:59:58.000Z,1550450576504360960,1550450576504360960,"{'retweet_count': 614, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","RT @VaxxedFox: Time for Answers: Tucker Calls into Question the Safety of COVID Injections

""Among people around the age of 80, who've been…",everyone,"[{'type': 'retweeted', 'id': '1550344956442820610'}]",en,
14,Twitter for Android,625071146,2022-07-22T11:59:58.000Z,1550450576428875777,1550450576428875777,"{'retweet_count': 2811, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RT @TheOnion: Covid Virus Unsure How To Make Biden’s Body Any Weaker https://t.co/KmFdeSYFyS https://t.co/cq7OMyCtA3,everyone,"[{'type': 'retweeted', 'id': '1550220338331623424'}]",en,
